Model,ACC,MF1,Kappa,F1-W,F1-N1,F1-N2,F1-N3,F1-REM
DeepSleepNet,0.8159 ± 0.0484,0.6823 ± 0.0457,0.6705 ± 0.0724,0.9186 ± 0.0341,0.3499 ± 0.0590,0.7815 ± 0.0408,0.6775 ± 0.1079,0.6839 ± 0.0827
MambaSleep,0.8761 ± 0.0172,0.7091 ± 0.0304,0.7572 ± 0.0318,0.9687 ± 0.0086,0.4252 ± 0.0378,0.7834 ± 0.0283,0.6713 ± 0.0617,0.6968 ± 0.0608
SleepTransformer,0.8951 ± 0.0151,0.7522 ± 0.0273,0.7940 ± 0.0281,0.9737 ± 0.0063,0.4790 ± 0.0518,0.8099 ± 0.0302,0.7134 ± 0.0574,0.7851 ± 0.0393
TinySleepNet,0.8848 ± 0.0194,0.7439 ± 0.0322,0.7766 ± 0.0356,0.9678 ± 0.0091,0.4664 ± 0.0520,0.8007 ± 0.0406,0.7026 ± 0.0695,0.7821 ± 0.0514
